"lfd","year","PLOT","Status","FAM","SPECIES","COVER","SOURCE"
2285,2016,"D29","spec","Fabaceae","Stylosanthes fruticosa","3","IS"
2287,2016,"D29","spec","Poaceae","Cenchrus ciliaris","2","NS"
2288,2016,"D29","spec","Fabaceae","Tephrosia bracteolata","1","NS"
2289,2016,"D29","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
2290,2016,"D29","spec","Fabaceae","Cassia mimoides","1","IS"
2291,2016,"D29","spec","Asteraceae","Bidens pilosa","1","IS"
2292,2016,"D29","spec","Asteraceae","Bidens bipinnata","1","IS"
2293,2016,"D29","spec","Fabaceae","Indigofera colutea","1","NS"
2296,2016,"D29","spec","Portulacaceae","Portulaca oleracea","+","IS"
2298,2016,"D30","spec","Asteraceae","Bidens bipinnata","4","IS"
2302,2016,"D30","spec","Fabaceae","Stylosanthes fruticosa","1","IS"
2304,2016,"D30","spec","Fabaceae","Tephrosia bracteolata","+","NS"
2305,2016,"D30","spec","Fabaceae","Zornia glochidiata","+","IS"
2306,2016,"D30","spec","Fabaceae","Cassia mimoides","+","IS"
2307,2016,"D30","spec","Fabaceae","Desmodium tortuosum","2","IS"
2309,2016,"D30","spec","Poaceae","Aristida adscensionis","+","NS"
2311,2016,"D31","spec","Fabaceae","Cassia mimoides","r","IS"
2312,2016,"D31","spec","Asteraceae","Bidens bipinnata","5","IS"
2313,2016,"D31","spec","Fabaceae","Stylosanthes fruticosa","r","IS"
2314,2016,"D31","spec","Fabaceae","Zornia glochidiata","1","IS"
2316,2016,"D31","spec","Fabaceae","Tephrosia bracteolata","2","NS"
2317,2016,"D31","spec","Cyperaceae","Cyperus esculentus","+","IS"
2318,2016,"D31","spec","Poaceae","Dactyloctenium aegyptium","+","NS"
2319,2016,"D31","spec","Poaceae","Aristida adscensionis","+","NS"
2320,2016,"D31","spec","Fabaceae","Sesbania sesban","2","IS"
2323,2016,"D32","spec","Commelinaceae","Commelina benghalensis","1","IS"
2324,2016,"D32","spec","Asteraceae","Bidens bipinnata","1","IS"
2325,2016,"D32","spec","Convolvulaceae","Ipomoea purpurea","1","IS"
2326,2016,"D32","spec","Euphorbiaceae","Euphorbia heterophylla","1","IS"
2327,2016,"D32","spec","Poaceae","Cenchrus ciliaris","1","NS"
2329,2016,"D32","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
2330,2016,"D32","spec","Poaceae","Cenchrus echinatus","+","IS"
2332,2016,"D32","spec","Fabaceae","Stylosanthes fruticosa","3","IS"
2333,2016,"D32","spec","Fabaceae","Tephrosia bracteolata","+","NS"
2335,2016,"D32","spec","Fabaceae","Desmodium tortuosum","+","IS"
2336,2016,"D32","spec","Amaranthaceae","Achyranthes aspera","+","IS"
2337,2016,"D32","spec","Cyperaceae","Cyperus esculentus","+","IS"
2338,2016,"D32","spec","Tiliaceae","Corchorus tridens","r","IS"
2340,2016,"D33","spec","Euphorbiaceae","Chamaesyce hirta","1","IS"
2342,2016,"D33","spec","Fabaceae","Zornia glochidiata","2","IS"
2345,2016,"D33","spec","Asteraceae","Bidens pilosa","+","IS"
2346,2016,"D33","spec","Fabaceae","Desmodium tortuosum","+","IS"
2348,2016,"D33","spec","Malvaceae","Sida acuta","r","NS"
2349,2016,"D33","spec","Fabaceae","Stylosanthes fruticosa","3","IS"
2350,2016,"D33","spec","Portulacaceae","Portulaca oleracea","r","IS"
2351,2016,"D33","spec","Poaceae","Dactyloctenium aegyptium","1","NS"
2352,2016,"D33","spec","Fabaceae","Tephrosia bracteolata","1","NS"
2354,2016,"D33","spec","Cyperaceae","Cyperus esculentus","r","IS"
2355,2016,"D33","spec","Fabaceae","Phaseolus lunatus","r","IS"
2358,2016,"D34","spec","Fabaceae","Stylosanthes fruticosa","1","IS"
2359,2016,"D34","spec","Poaceae","Cenchrus echinatus","1","IS"
2361,2016,"D34","spec","Malvaceae","Sida acuta","1","NS"
2362,2016,"D34","spec","Amaranthaceae","Achyranthes aspera","+","IS"
2363,2016,"D34","spec","Nyctaginaceae","Boerhavia diffusa","r","IS"
2366,2016,"D34","spec","Poaceae","Dactyloctenium aegyptium","r","NS"
2370,2016,"D34","spec","Poaceae","Chloris pilosa","+","IS"
2371,2016,"D34","spec","Malvaceae","Sida acuta","1","NS"
2372,2016,"D34","spec","Fabaceae","Cassia mimoides","r","IS"
2374,2016,"D35","spec","Fabaceae","Rhynchosia minima","1","IS"
2375,2016,"D35","spec","Fabaceae","Stylosanthes fruticosa","2","IS"
2376,2016,"D35","spec","Euphorbiaceae","Euphorbia heterophylla","r","IS"
2378,2016,"D35","spec","Fabaceae","Sesbania sesban","1","IS"
2380,2016,"D35","spec","Fabaceae","Crotalaria retusa","2","IS"
2382,2016,"D35","spec","Fabaceae","Tephrosia bracteolata","r","NS"
